"Year","Trade.Flow","Reporter","Commodity.Code","Trade.Value..US..","Group"
2016,"Imports","Armenia",708,23650,"СНГ без Белоруссии и Казахстана"
2016,"Exports","Azerbaijan",708,38316,"СНГ без Белоруссии и Казахстана"
2016,"Imports","Armenia",708,5935,"СНГ без Белоруссии и Казахстана"
2016,"Exports","Armenia",708,837,"СНГ без Белоруссии и Казахстана"
2016,"Exports","Armenia",708,90,"СНГ без Белоруссии и Казахстана"
2016,"Exports","Azerbaijan",708,330,"СНГ без Белоруссии и Казахстана"
2016,"Exports","Azerbaijan",708,6265,"СНГ без Белоруссии и Казахстана"
2016,"Imports","Armenia",708,7578,"СНГ без Белоруссии и Казахстана"
2017,"Exports","Ukraine",708,13,"СНГ без Белоруссии и Казахстана"
2017,"Exports","Ukraine",708,6,"СНГ без Белоруссии и Казахстана"
2017,"Exports","Ukraine",708,1,"СНГ без Белоруссии и Казахстана"
2017,"Exports","Ukraine",708,9,"СНГ без Белоруссии и Казахстана"
2017,"Imports","Armenia",708,3830,"СНГ без Белоруссии и Казахстана"
2017,"Imports","Armenia",708,265,"СНГ без Белоруссии и Казахстана"
2017,"Exports","Azerbaijan",708,965,"СНГ без Белоруссии и Казахстана"
2017,"Exports","Armenia",708,391,"СНГ без Белоруссии и Казахстана"
2017,"Imports","Armenia",708,11545,"СНГ без Белоруссии и Казахстана"
2017,"Exports","Azerbaijan",708,30,"СНГ без Белоруссии и Казахстана"
2017,"Exports","Azerbaijan",708,1853,"СНГ без Белоруссии и Казахстана"
2017,"Exports","Azerbaijan",708,1116,"СНГ без Белоруссии и Казахстана"
2017,"Exports","Armenia",708,2063,"СНГ без Белоруссии и Казахстана"
2017,"Imports","Armenia",708,6461,"СНГ без Белоруссии и Казахстана"
2017,"Exports","Azerbaijan",708,750,"СНГ без Белоруссии и Казахстана"
2017,"Exports","Azerbaijan",708,53,"СНГ без Белоруссии и Казахстана"
2017,"Imports","Armenia",708,4693,"СНГ без Белоруссии и Казахстана"
2017,"Imports","Armenia",708,1499,"СНГ без Белоруссии и Казахстана"
2017,"Exports","Armenia",708,9501,"СНГ без Белоруссии и Казахстана"
2017,"Imports","Armenia",708,3041,"СНГ без Белоруссии и Казахстана"
2017,"Imports","Armenia",708,4778,"СНГ без Белоруссии и Казахстана"
2017,"Exports","Armenia",708,56,"СНГ без Белоруссии и Казахстана"
2017,"Exports","Azerbaijan",708,56029,"СНГ без Белоруссии и Казахстана"
2017,"Imports","Armenia",708,1631,"СНГ без Белоруссии и Казахстана"
2017,"Imports","Armenia",708,551,"СНГ без Белоруссии и Казахстана"
2017,"Imports","Armenia",708,4082,"СНГ без Белоруссии и Казахстана"
2017,"Imports","Kyrgyzstan",708,3618,"СНГ без Белоруссии и Казахстана"
2018,"Exports","Ukraine",708,3,"СНГ без Белоруссии и Казахстана"
2018,"Exports","Azerbaijan",708,207,"СНГ без Белоруссии и Казахстана"
2018,"Exports","Azerbaijan",708,3078,"СНГ без Белоруссии и Казахстана"
2018,"Imports","Azerbaijan",708,29468,"СНГ без Белоруссии и Казахстана"
2018,"Exports","Azerbaijan",708,22,"СНГ без Белоруссии и Казахстана"
2018,"Exports","Armenia",708,656,"СНГ без Белоруссии и Казахстана"
2018,"Imports","Armenia",708,2206,"СНГ без Белоруссии и Казахстана"
2018,"Exports","Armenia",708,430,"СНГ без Белоруссии и Казахстана"
2018,"Exports","Azerbaijan",708,2343,"СНГ без Белоруссии и Казахстана"
2018,"Imports","Armenia",708,2913,"СНГ без Белоруссии и Казахстана"
2019,"Exports","Azerbaijan",708,83,"СНГ без Белоруссии и Казахстана"
2019,"Exports","Azerbaijan",708,20,"СНГ без Белоруссии и Казахстана"
2019,"Exports","Azerbaijan",708,3000,"СНГ без Белоруссии и Казахстана"
2019,"Exports","Armenia",708,104,"СНГ без Белоруссии и Казахстана"
2019,"Imports","Armenia",708,2651,"СНГ без Белоруссии и Казахстана"
2019,"Imports","Armenia",708,31402,"СНГ без Белоруссии и Казахстана"
2019,"Exports","Azerbaijan",708,355,"СНГ без Белоруссии и Казахстана"
2019,"Imports","Armenia",708,3446,"СНГ без Белоруссии и Казахстана"
2019,"Exports","Kyrgyzstan",708,950,"СНГ без Белоруссии и Казахстана"
2020,"Exports","Ukraine",708,12,"СНГ без Белоруссии и Казахстана"
2020,"Exports","Armenia",708,951,"СНГ без Белоруссии и Казахстана"
2020,"Exports","Azerbaijan",708,1133,"СНГ без Белоруссии и Казахстана"
2020,"Exports","Azerbaijan",708,498,"СНГ без Белоруссии и Казахстана"
2020,"Exports","Armenia",708,544,"СНГ без Белоруссии и Казахстана"
2020,"Exports","Azerbaijan",708,65654,"СНГ без Белоруссии и Казахстана"
2020,"Imports","Armenia",708,26056,"СНГ без Белоруссии и Казахстана"
2020,"Exports","Armenia",708,9,"СНГ без Белоруссии и Казахстана"
2020,"Exports","Armenia",708,76,"СНГ без Белоруссии и Казахстана"
2020,"Exports","Azerbaijan",708,16905,"СНГ без Белоруссии и Казахстана"
2020,"Imports","Armenia",708,4376,"СНГ без Белоруссии и Казахстана"
2020,"Exports","Armenia",708,637,"СНГ без Белоруссии и Казахстана"
2020,"Exports","Armenia",708,5,"СНГ без Белоруссии и Казахстана"
2010,"Exports","Rep. of Moldova",709,62443,"СНГ без Белоруссии и Казахстана"
2010,"Re-exports","Rep. of Moldova",709,62443,"СНГ без Белоруссии и Казахстана"
2010,"Exports","Rep. of Moldova",709,1882,"СНГ без Белоруссии и Казахстана"
2010,"Exports","Rep. of Moldova",709,2646,"СНГ без Белоруссии и Казахстана"
2010,"Exports","Armenia",709,41,"СНГ без Белоруссии и Казахстана"
2010,"Exports","Armenia",709,7724,"СНГ без Белоруссии и Казахстана"
2010,"Exports","Armenia",709,16894,"СНГ без Белоруссии и Казахстана"
2010,"Exports","Armenia",709,15531,"СНГ без Белоруссии и Казахстана"
2010,"Exports","Armenia",709,9783,"СНГ без Белоруссии и Казахстана"
2010,"Exports","Armenia",709,5074,"СНГ без Белоруссии и Казахстана"
2010,"Exports","Armenia",709,11461,"СНГ без Белоруссии и Казахстана"
2010,"Exports","Rep. of Moldova",709,2860,"СНГ без Белоруссии и Казахстана"
2010,"Re-exports","Rep. of Moldova",709,2860,"СНГ без Белоруссии и Казахстана"
2010,"Exports","Rep. of Moldova",709,69685,"СНГ без Белоруссии и Казахстана"
2010,"Re-exports","Rep. of Moldova",709,69685,"СНГ без Белоруссии и Казахстана"
2010,"Exports","Armenia",709,26821,"СНГ без Белоруссии и Казахстана"
2010,"Exports","Armenia",709,9069,"СНГ без Белоруссии и Казахстана"
2010,"Exports","Armenia",709,6086,"СНГ без Белоруссии и Казахстана"
2010,"Exports","Armenia",709,1427,"СНГ без Белоруссии и Казахстана"
2010,"Exports","Ukraine",709,301,"СНГ без Белоруссии и Казахстана"
2010,"Exports","Ukraine",709,405,"СНГ без Белоруссии и Казахстана"
2010,"Exports","Ukraine",709,23825,"СНГ без Белоруссии и Казахстана"
2010,"Imports","Ukraine",709,4896,"СНГ без Белоруссии и Казахстана"
2010,"Exports","Ukraine",709,54249,"СНГ без Белоруссии и Казахстана"
2010,"Exports","Ukraine",709,21514,"СНГ без Белоруссии и Казахстана"
2011,"Exports","Rep. of Moldova",709,58508,"СНГ без Белоруссии и Казахстана"
2011,"Re-exports","Rep. of Moldova",709,58508,"СНГ без Белоруссии и Казахстана"
2011,"Imports","Rep. of Moldova",709,22270,"СНГ без Белоруссии и Казахстана"
2011,"Exports","Ukraine",709,1466,"СНГ без Белоруссии и Казахстана"
2011,"Exports","Ukraine",709,661,"СНГ без Белоруссии и Казахстана"
2011,"Exports","Ukraine",709,4053,"СНГ без Белоруссии и Казахстана"
2011,"Exports","Armenia",709,21144,"СНГ без Белоруссии и Казахстана"
2011,"Exports","Armenia",709,48298,"СНГ без Белоруссии и Казахстана"
2011,"Exports","Ukraine",709,57844,"СНГ без Белоруссии и Казахстана"
2011,"Exports","Armenia",709,17968,"СНГ без Белоруссии и Казахстана"
2011,"Exports","Armenia",709,18086,"СНГ без Белоруссии и Казахстана"
2011,"Exports","Kyrgyzstan",709,1966,"СНГ без Белоруссии и Казахстана"
2011,"Exports","Kyrgyzstan",709,4041,"СНГ без Белоруссии и Казахстана"
2011,"Exports","Kyrgyzstan",709,6692,"СНГ без Белоруссии и Казахстана"
2011,"Exports","Ukraine",709,47925,"СНГ без Белоруссии и Казахстана"
2011,"Exports","Armenia",709,8397,"СНГ без Белоруссии и Казахстана"
2011,"Exports","Armenia",709,5896,"СНГ без Белоруссии и Казахстана"
